score_personnage,score_pers2,gojo_score,broly_score
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
30,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
40,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
50,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,40,20,0
60,50,20,0
60,50,20,0
60,50,20,0
60,50,20,0
60,50,20,0
60,50,20,0
60,50,20,0
60,50,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
60,60,20,0
70,60,20,0
70,60,20,0
70,60,20,0
70,60,20,0
60,60,30,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,60,40,0
50,50,40,10
50,40,40,20
50,30,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
50,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
60,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
70,40,40,30
80,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,40,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,50,40,30
90,40,40,40
90,30,40,50
90,20,40,60
90,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
100,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,10,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
90,20,40,70
100,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
110,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
120,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
130,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
140,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
150,20,40,70
